Date;Year;Month;Day;Tavg;Pavg;Savg;Wavg;PrHuavg;Huavg;Pravg
01.01.2015;2015;1;1;3.6;.0;.0;4.4;6.9;86.5;1024.2
02.01.2015;2015;1;2;4.8;.6;.0;8.9;6.7;78.0;1008.3
03.01.2015;2015;1;3;3.7;2.8;.0;8.6;6.4;80.8;1004.9
04.01.2015;2015;1;4;3.1;.0;3.5;7.8;5.4;71.5;1008.8
05.01.2015;2015;1;5;2.4;.3;4.2;6.4;5.1;71.1;1019.8
06.01.2015;2015;1;6;-4.3;.0;5.7;4.8;3.3;73.0;1030.4
07.01.2015;2015;1;7;-5.1;.8;.3;7.9;3.0;70.8;1026.6
08.01.2015;2015;1;8;1.1;7.3;.0;4.9;6.0;90.9;1017.9
09.01.2015;2015;1;9;3.7;2.9;.4;7.4;7.0;87.4;1000.3
10.01.2015;2015;1;10;5.1;3.2;.0;7.1;7.1;82.0;991.9
11.01.2015;2015;1;11;4.0;5.2;2.0;12.1;5.7;71.0;991.6
12.01.2015;2015;1;12;4.0;.0;1.3;5.8;7.0;86.3;1004.0
13.01.2015;2015;1;13;7.7;.0;.0;6.4;8.8;84.1;1003.5
14.01.2015;2015;1;14;5.5;.2;2.3;4.8;7.3;80.1;1004.5
15.01.2015;2015;1;15;2.0;.0;2.1;6.5;5.8;82.4;1010.2
16.01.2015;2015;1;16;5.5;.0;.3;5.4;6.9;76.0;1006.5
17.01.2015;2015;1;17;3.2;2.7;.0;3.0;7.0;90.5;1009.5
18.01.2015;2015;1;18;-.2;.0;6.8;2.6;5.5;91.5;1017.8
19.01.2015;2015;1;19;.4;.0;.7;3.8;5.8;91.3;1019.0
20.01.2015;2015;1;20;-.4;1.1;.0;5.0;5.2;88.3;1017.1
21.01.2015;2015;1;21;.1;.7;.0;2.5;5.8;94.6;1016.2
22.01.2015;2015;1;22;-.9;.0;3.6;1.9;5.3;91.5;1021.0
23.01.2015;2015;1;23;.9;.0;.0;2.9;5.6;86.0;1022.3
24.01.2015;2015;1;24;-.1;.0;.0;2.4;5.2;85.5;1021.2
25.01.2015;2015;1;25;-.8;.0;.0;2.0;4.9;85.0;1021.2
26.01.2015;2015;1;26;.7;.3;.0;3.6;5.2;80.6;1020.4
27.01.2015;2015;1;27;-.3;.4;.0;5.5;5.3;88.0;1008.8
28.01.2015;2015;1;28;1.6;.2;.0;4.6;6.0;88.3;1005.9
29.01.2015;2015;1;29;1.7;.0;2.3;7.0;5.6;81.8;988.4
30.01.2015;2015;1;30;.1;4.0;.0;6.4;5.3;86.1;979.7
31.01.2015;2015;1;31;.7;.0;.1;4.0;5.8;90.1;975.4
01.02.2015;2015;2;1;.1;.0;6.5;6.1;4.9;78.9;984.5
02.02.2015;2015;2;2;.6;.0;6.8;5.5;5.1;79.6;991.6
03.02.2015;2015;2;3;-.5;.0;3.6;4.1;5.0;85.1;998.7
04.02.2015;2015;2;4;-2.4;1.0;.0;1.8;4.8;93.0;1009.8
05.02.2015;2015;2;5;-2.9;.0;3.9;2.0;4.6;90.3;1024.7
06.02.2015;2015;2;6;-2.4;.0;6.1;3.0;4.6;88.1;1028.8
07.02.2015;2015;2;7;2.3;.0;.0;5.9;6.2;86.4;1014.2
08.02.2015;2015;2;8;1.0;.1;4.3;8.1;4.3;65.4;1008.8
09.02.2015;2015;2;9;2.3;.1;2.5;4.0;6.1;83.3;1010.9
10.02.2015;2015;2;10;3.1;.0;7.1;2.4;6.6;86.6;1019.9
11.02.2015;2015;2;11;2.3;.0;2.0;2.4;6.4;88.5;1025.1
12.02.2015;2015;2;12;1.9;.0;.0;3.8;5.8;82.3;1024.8
13.02.2015;2015;2;13;1.2;.0;5.0;4.5;5.8;87.3;1022.0
14.02.2015;2015;2;14;-.1;.0;6.4;2.5;5.5;90.3;1018.5
15.02.2015;2015;2;15;.5;.0;.0;4.8;5.6;87.9;1026.3
16.02.2015;2015;2;16;-.2;.0;7.2;7.9;3.6;59.4;1033.7
17.02.2015;2015;2;17;-2.0;.0;9.2;7.4;3.2;59.6;1034.8
18.02.2015;2015;2;18;1.3;1.2;8.6;3.8;5.3;78.0;1033.0
19.02.2015;2015;2;19;5.0;.0;2.4;3.9;6.1;70.6;1023.1
20.02.2015;2015;2;20;1.4;.0;7.9;4.9;5.4;80.4;1013.9
21.02.2015;2015;2;21;3.3;.0;6.7;5.4;5.5;72.0;1000.4
22.02.2015;2015;2;22;2.9;.0;.4;2.6;5.8;76.6;1006.7
23.02.2015;2015;2;23;2.4;.0;.4;4.6;6.1;83.6;1003.9
24.02.2015;2015;2;24;3.9;.0;1.8;3.1;6.9;85.8;1005.4
25.02.2015;2015;2;25;2.8;.0;6.2;2.4;6.2;84.3;1017.2
26.02.2015;2015;2;26;1.7;.1;.0;2.9;6.7;96.9;1023.2
27.02.2015;2015;2;27;2.4;.0;.5;1.4;6.8;92.4;1017.0
28.02.2015;2015;2;28;4.9;.0;.5;1.6;7.6;88.5;1016.3
01.03.2015;2015;3;1;4.2;.0;6.8;6.0;6.3;78.1;1008.5
02.03.2015;2015;3;2;4.7;3.4;.5;5.1;7.2;85.1;997.3
03.03.2015;2015;3;3;3.9;1.0;1.2;6.9;6.1;75.5;1007.2
04.03.2015;2015;3;4;2.0;1.6;1.7;3.9;6.1;86.8;1013.7
05.03.2015;2015;3;5;2.3;.0;2.5;2.1;6.1;85.0;1026.8
06.03.2015;2015;3;6;1.7;.4;1.4;3.6;6.2;89.1;1030.9
07.03.2015;2015;3;7;6.8;.0;.3;4.0;7.8;79.6;1028.8
08.03.2015;2015;3;8;10.1;.0;9.3;5.0;7.3;61.3;1023.3
09.03.2015;2015;3;9;7.1;.0;.0;2.6;8.0;78.9;1024.3
10.03.2015;2015;3;10;6.2;.0;6.5;3.4;7.8;83.4;1023.6
11.03.2015;2015;3;11;4.8;.0;.8;3.5;7.0;81.1;1023.8
12.03.2015;2015;3;12;4.1;.0;6.2;5.4;7.0;85.1;1030.7
13.03.2015;2015;3;13;4.0;.0;6.9;5.4;6.2;76.6;1029.8
14.03.2015;2015;3;14;5.9;.0;3.6;5.4;6.6;72.0;1030.9
15.03.2015;2015;3;15;7.1;.0;.9;5.1;7.1;71.0;1038.0
16.03.2015;2015;3;16;7.7;.0;5.8;5.9;7.1;68.3;1040.6
17.03.2015;2015;3;17;7.6;.0;11.1;6.0;4.8;49.6;1039.1
18.03.2015;2015;3;18;6.2;.0;11.0;3.3;5.1;54.4;1034.8
19.03.2015;2015;3;19;5.3;.0;10.8;1.8;5.4;63.5;1029.8
20.03.2015;2015;3;20;5.1;.7;6.1;2.3;5.2;63.8;1021.6
21.03.2015;2015;3;21;4.1;1.4;.1;5.5;6.7;82.0;1014.6
22.03.2015;2015;3;22;.4;.0;11.1;4.6;3.2;51.1;1027.1
23.03.2015;2015;3;23;3.7;.0;9.8;4.6;3.4;45.0;1017.9
24.03.2015;2015;3;24;4.3;.0;8.8;2.9;5.7;69.4;1010.0
25.03.2015;2015;3;25;5.0;.0;10.3;4.6;7.4;84.5;1013.3
26.03.2015;2015;3;26;8.6;.9;.5;3.4;9.2;82.5;1008.1
27.03.2015;2015;3;27;6.4;2.5;.0;2.3;8.9;92.3;1010.8
28.03.2015;2015;3;28;4.5;.0;5.5;2.3;7.4;88.4;1016.3
29.03.2015;2015;3;29;5.1;1.9;.7;6.3;7.7;86.9;1001.7
30.03.2015;2015;3;30;7.0;.3;.1;10.3;8.1;80.8;983.5
31.03.2015;2015;3;31;4.4;5.9;2.8;7.1;6.7;80.5;988.0
01.04.2015;2015;4;1;4.4;.2;2.9;6.5;6.6;80.0;992.5
02.04.2015;2015;4;2;4.8;.0;6.6;5.4;5.5;64.6;1000.3
03.04.2015;2015;4;3;4.7;1.2;9.7;4.3;6.7;78.6;1010.1
04.04.2015;2015;4;4;3.4;4.8;7.3;4.1;6.6;84.1;1012.4
05.04.2015;2015;4;5;3.2;3.6;4.2;5.4;6.6;86.0;1017.2
06.04.2015;2015;4;6;3.6;.0;5.4;4.6;6.7;84.6;1025.7
07.04.2015;2015;4;7;5.4;.0;4.0;4.3;7.0;79.4;1027.3
08.04.2015;2015;4;8;6.6;.0;10.8;3.9;7.8;79.4;1026.4
09.04.2015;2015;4;9;7.2;.0;12.4;4.3;4.6;51.0;1029.5
10.04.2015;2015;4;10;8.9;.0;12.2;2.4;6.8;60.5;1022.7
11.04.2015;2015;4;11;11.9;.0;12.0;3.4;8.5;65.4;1017.8
12.04.2015;2015;4;12;10.3;.1;9.5;7.0;6.3;51.5;1021.9
13.04.2015;2015;4;13;7.1;.2;4.1;7.8;6.2;61.8;1016.0
14.04.2015;2015;4;14;6.6;.4;6.6;7.8;6.4;66.4;1018.3
15.04.2015;2015;4;15;11.2;.0;2.8;6.4;9.5;71.4;1008.5
16.04.2015;2015;4;16;8.6;.0;9.7;6.9;6.8;61.0;1007.4
17.04.2015;2015;4;17;5.6;.0;7.3;5.0;6.9;76.0;1011.0
18.04.2015;2015;4;18;5.5;.0;9.4;5.6;6.9;75.8;1019.0
19.04.2015;2015;4;19;6.6;.0;8.6;4.3;7.0;72.0;1019.4
20.04.2015;2015;4;20;7.3;.0;12.6;6.6;7.0;68.4;1019.6
21.04.2015;2015;4;21;6.0;.0;13.0;3.4;7.2;77.3;1021.3
22.04.2015;2015;4;22;7.1;.0;13.0;2.9;7.0;71.3;1022.7
23.04.2015;2015;4;23;11.9;.0;13.0;6.4;7.9;59.6;1012.1
24.04.2015;2015;4;24;10.5;.0;4.9;4.1;9.3;74.0;1011.1
25.04.2015;2015;4;25;13.3;.0;10.4;3.1;8.7;63.5;1008.8
26.04.2015;2015;4;26;12.0;5.4;3.7;2.8;10.9;77.8;1006.4
27.04.2015;2015;4;27;14.1;14.3;10.7;4.6;11.9;77.9;1004.1
28.04.2015;2015;4;28;7.3;4.4;.0;5.4;9.5;92.6;1007.5
29.04.2015;2015;4;29;7.9;.0;9.6;3.6;7.3;70.8;1017.6
30.04.2015;2015;4;30;9.5;.0;8.9;5.5;7.4;64.8;1017.4
01.05.2015;2015;5;1;8.8;1.1;6.0;3.5;8.8;78.0;1006.6
02.05.2015;2015;5;2;8.6;.0;12.7;5.3;6.2;60.0;1008.5
03.05.2015;2015;5;3;9.0;.2;13.1;2.9;7.2;64.6;1014.2
04.05.2015;2015;5;4;10.7;.7;.9;4.8;10.3;78.8;1010.7
05.05.2015;2015;5;5;15.1;1.5;5.3;4.8;12.2;74.3;1010.4
06.05.2015;2015;5;6;13.8;.0;7.5;3.0;11.2;70.8;1011.4
07.05.2015;2015;5;7;12.5;1.0;10.1;3.1;10.1;73.1;1013.8
08.05.2015;2015;5;8;9.6;.2;9.9;3.0;9.0;76.3;1019.2
09.05.2015;2015;5;9;12.3;1.0;9.5;3.1;9.4;66.3;1018.4
10.05.2015;2015;5;10;12.4;2.1;3.8;3.9;11.1;76.9;1018.4
11.05.2015;2015;5;11;11.5;.0;13.3;3.4;9.0;67.3;1026.7
12.05.2015;2015;5;12;15.3;2.8;9.1;7.0;10.8;64.0;1016.8
13.05.2015;2015;5;13;11.2;2.2;6.1;4.6;9.6;72.1;1012.2
14.05.2015;2015;5;14;9.7;.2;8.5;2.3;9.8;81.6;1008.6
15.05.2015;2015;5;15;9.2;.0;11.9;3.4;8.5;73.4;1012.6
16.05.2015;2015;5;16;10.1;.0;7.7;3.5;8.7;71.9;1016.3
17.05.2015;2015;5;17;10.9;.0;10.0;6.3;7.7;60.1;1014.8
18.05.2015;2015;5;18;9.7;.3;8.4;4.0;8.3;70.3;1012.8
19.05.2015;2015;5;19;13.9;.0;7.6;4.8;10.3;66.0;1006.2
20.05.2015;2015;5;20;10.7;7.1;.1;3.6;10.9;85.4;1012.6
21.05.2015;2015;5;21;11.3;.0;7.0;2.9;10.7;80.8;1020.7
22.05.2015;2015;5;22;11.7;.0;13.0;2.9;9.5;70.5;1024.3
23.05.2015;2015;5;23;11.4;.5;7.1;3.1;10.8;81.1;1018.7
24.05.2015;2015;5;24;10.8;.0;14.7;3.0;10.0;77.9;1019.0
25.05.2015;2015;5;25;15.0;.0;12.3;3.5;10.8;66.6;1013.3
26.05.2015;2015;5;26;12.9;.0;8.1;4.4;10.3;69.4;1012.0
27.05.2015;2015;5;27;11.4;.0;9.5;4.8;8.7;65.8;1014.6
28.05.2015;2015;5;28;12.2;.0;11.8;3.1;9.4;67.8;1013.6
29.05.2015;2015;5;29;12.8;.0;7.7;3.3;10.4;70.8;1011.9
30.05.2015;2015;5;30;13.9;.1;7.3;5.4;10.5;66.8;1008.7
31.05.2015;2015;5;31;12.6;.0;10.0;4.0;8.1;59.1;1015.3
01.06.2015;2015;6;1;13.3;2.7;5.2;4.4;11.1;73.5;1015.3
02.06.2015;2015;6;2;16.4;.0;8.6;3.6;11.7;65.9;1014.4
03.06.2015;2015;6;3;17.9;.0;7.6;5.0;11.9;59.0;1015.1
04.06.2015;2015;6;4;12.8;.0;15.3;4.1;9.8;67.4;1026.8
05.06.2015;2015;6;5;13.9;.0;15.3;2.9;9.7;63.1;1027.9
06.06.2015;2015;6;6;20.0;.0;12.8;5.3;12.0;55.8;1021.8
07.06.2015;2015;6;7;15.6;.0;12.2;3.3;10.8;61.3;1026.0
08.06.2015;2015;6;8;12.8;.0;11.2;3.6;9.7;66.1;1026.8
09.06.2015;2015;6;9;13.2;.0;8.9;4.1;10.4;68.6;1028.3
10.06.2015;2015;6;10;13.4;.0;15.3;3.9;9.2;61.0;1027.3
11.06.2015;2015;6;11;13.7;.0;15.5;3.0;11.1;71.1;1021.5
12.06.2015;2015;6;12;17.9;2.8;8.9;2.8;12.9;67.1;1016.2
13.06.2015;2015;6;13;18.4;11.9;14.7;3.0;14.0;68.3;1009.9
14.06.2015;2015;6;14;18.5;.0;3.3;3.9;15.2;72.3;1006.7
15.06.2015;2015;6;15;14.1;.0;13.6;4.1;9.7;61.8;1013.9
16.06.2015;2015;6;16;11.9;.0;6.3;3.0;9.1;67.1;1019.6
17.06.2015;2015;6;17;13.2;.0;13.0;2.9;11.2;74.3;1019.3
18.06.2015;2015;6;18;13.9;4.6;.0;3.1;12.7;81.0;1010.1
19.06.2015;2015;6;19;13.3;1.8;5.3;3.3;11.7;78.1;1009.2
20.06.2015;2015;6;20;14.1;1.6;8.8;2.6;12.4;77.8;1011.7
21.06.2015;2015;6;21;14.1;15.8;6.9;2.0;13.0;82.0;1012.7
22.06.2015;2015;6;22;15.1;3.7;8.6;3.3;12.3;74.3;1009.9
23.06.2015;2015;6;23;13.9;10.6;1.7;3.3;13.8;87.4;1004.1
24.06.2015;2015;6;24;13.9;.0;2.3;4.6;12.8;81.1;1013.8
25.06.2015;2015;6;25;14.9;.0;7.9;3.6;12.8;76.6;1020.3
26.06.2015;2015;6;26;14.7;.0;7.9;3.4;12.8;77.1;1018.0
27.06.2015;2015;6;27;15.1;1.6;9.0;2.3;12.9;76.0;1014.8
28.06.2015;2015;6;28;16.7;.5;11.0;3.0;14.9;78.9;1017.1
29.06.2015;2015;6;29;16.8;.2;9.6;2.4;14.2;75.4;1020.2
30.06.2015;2015;6;30;17.1;.0;11.2;2.8;14.5;75.6;1020.2
01.07.2015;2015;7;1;15.8;.0;14.2;3.4;14.1;78.8;1025.1
02.07.2015;2015;7;2;18.3;.0;15.5;4.3;15.1;71.9;1029.5
03.07.2015;2015;7;3;21.2;.0;15.5;3.1;14.7;60.3;1028.7
04.07.2015;2015;7;4;24.2;.0;14.9;2.4;15.8;56.6;1022.6
05.07.2015;2015;7;5;24.3;.0;13.9;2.6;19.0;65.0;1016.9
06.07.2015;2015;7;6;20.2;5.9;6.4;3.8;17.3;72.9;1014.2
07.07.2015;2015;7;7;19.3;.0;14.2;4.0;14.3;65.4;1012.6
08.07.2015;2015;7;8;18.8;11.1;6.0;3.3;16.8;78.5;1002.8
09.07.2015;2015;7;9;15.8;.1;7.8;5.5;11.8;67.9;1006.8
10.07.2015;2015;7;10;14.1;.2;3.1;6.9;11.0;68.4;1011.1
11.07.2015;2015;7;11;16.1;.0;9.8;4.6;12.5;68.5;1014.6
12.07.2015;2015;7;12;16.0;.1;4.1;2.1;13.0;72.0;1013.7
13.07.2015;2015;7;13;17.0;.3;3.5;2.9;15.5;80.6;1010.2
14.07.2015;2015;7;14;16.2;1.3;8.7;3.0;14.3;78.4;1011.0
15.07.2015;2015;7;15;16.2;.0;9.7;3.3;12.1;67.3;1014.7
16.07.2015;2015;7;16;15.7;.0;13.6;2.9;12.3;70.1;1017.4
17.07.2015;2015;7;17;16.2;.0;14.8;3.6;12.3;67.9;1017.0
18.07.2015;2015;7;18;18.7;.0;9.5;3.3;14.2;66.3;1013.9
19.07.2015;2015;7;19;16.1;16.5;6.5;4.5;13.7;75.3;1010.8
20.07.2015;2015;7;20;15.7;.5;5.8;3.9;13.1;75.1;1009.3
21.07.2015;2015;7;21;18.2;.6;12.2;4.0;14.1;70.6;1012.3
22.07.2015;2015;7;22;19.0;10.8;12.9;3.5;15.4;71.9;1013.2
23.07.2015;2015;7;23;19.0;.6;9.1;3.8;15.5;72.3;1011.8
24.07.2015;2015;7;24;17.8;.0;12.8;3.0;12.9;64.5;1016.6
25.07.2015;2015;7;25;19.9;14.2;1.9;4.5;18.5;79.5;1006.6
26.07.2015;2015;7;26;16.7;1.1;2.3;4.6;14.2;74.3;1006.9
27.07.2015;2015;7;27;16.2;.0;5.7;3.9;12.6;70.5;1006.1
28.07.2015;2015;7;28;16.2;6.6;2.8;2.8;15.1;82.9;1001.6
29.07.2015;2015;7;29;16.7;.3;4.6;3.4;12.9;69.9;1004.0
30.07.2015;2015;7;30;13.6;.4;2.5;5.6;12.6;81.0;1005.7
31.07.2015;2015;7;31;14.1;6.0;1.0;5.1;12.7;79.4;1013.2
01.08.2015;2015;8;1;14.2;.0;8.6;3.4;11.1;70.4;1019.7
02.08.2015;2015;8;2;19.1;.0;12.9;3.0;12.6;60.6;1020.5
03.08.2015;2015;8;3;18.1;.0;13.8;2.9;15.8;76.3;1020.6
04.08.2015;2015;8;4;22.3;.0;13.6;3.3;18.1;68.0;1017.6
05.08.2015;2015;8;5;22.0;.0;13.2;3.5;18.4;71.9;1016.4
06.08.2015;2015;8;6;19.7;.0;13.3;2.3;17.3;76.6;1019.5
07.08.2015;2015;8;7;25.6;.0;10.3;2.5;20.0;65.3;1018.9
08.08.2015;2015;8;8;24.3;.6;13.3;4.1;20.0;67.3;1017.6
09.08.2015;2015;8;9;20.0;.0;7.8;4.0;19.7;84.0;1020.0
10.08.2015;2015;8;10;18.9;.0;13.5;3.4;17.8;81.4;1019.9
11.08.2015;2015;8;11;21.8;.0;13.8;3.0;21.4;82.3;1017.8
12.08.2015;2015;8;12;22.1;2.2;8.6;3.1;22.3;84.4;1019.1
13.08.2015;2015;8;13;20.5;.0;10.4;4.4;18.6;77.0;1021.9
14.08.2015;2015;8;14;20.5;.0;13.9;5.3;15.1;63.3;1018.3
15.08.2015;2015;8;15;22.3;.0;13.7;4.0;14.6;54.8;1011.9
16.08.2015;2015;8;16;22.0;.0;12.3;4.6;14.6;56.1;1012.5
17.08.2015;2015;8;17;20.5;.0;13.6;5.5;13.9;57.9;1016.5
18.08.2015;2015;8;18;18.5;.0;13.6;5.6;13.3;63.0;1019.8
19.08.2015;2015;8;19;18.8;.0;13.4;4.3;12.2;56.9;1023.0
20.08.2015;2015;8;20;18.1;.0;13.0;3.6;11.4;55.9;1027.7
21.08.2015;2015;8;21;17.7;.0;11.6;3.0;12.9;65.1;1028.4
22.08.2015;2015;8;22;18.2;.0;12.2;3.3;16.0;76.8;1025.0
23.08.2015;2015;8;23;20.3;.0;9.3;3.5;16.7;71.1;1019.2
24.08.2015;2015;8;24;22.6;.0;7.7;4.8;12.6;47.6;1014.1
25.08.2015;2015;8;25;19.0;1.5;2.3;3.4;15.2;70.5;1012.3
26.08.2015;2015;8;26;19.0;.0;11.1;2.9;13.7;65.1;1017.5
27.08.2015;2015;8;27;20.8;3.1;9.3;4.5;13.5;59.1;1013.6
28.08.2015;2015;8;28;18.0;3.2;2.1;2.5;15.6;76.1;1013.6
29.08.2015;2015;8;29;16.4;.0;10.9;2.8;13.9;75.4;1023.4
30.08.2015;2015;8;30;18.4;.0;9.8;3.0;14.5;71.3;1021.4
31.08.2015;2015;8;31;20.6;.0;10.1;3.0;16.9;70.0;1015.5
01.09.2015;2015;9;1;22.8;14.1;10.1;3.3;19.0;70.1;1006.0
02.09.2015;2015;9;2;17.4;.1;2.8;3.0;14.9;75.4;1011.9
03.09.2015;2015;9;3;15.9;.0;8.0;2.4;13.0;73.1;1015.4
04.09.2015;2015;9;4;15.0;2.0;.1;2.5;14.3;84.3;1012.2
05.09.2015;2015;9;5;13.8;.8;6.0;4.3;12.2;79.0;1006.6
06.09.2015;2015;9;6;11.8;5.2;1.0;5.0;11.6;84.1;1003.3
07.09.2015;2015;9;7;14.2;12.0;5.0;5.9;13.2;82.5;1010.5
08.09.2015;2015;9;8;13.7;13.4;4.1;4.6;12.2;78.5;1016.7
09.09.2015;2015;9;9;14.2;.0;10.1;2.6;12.8;79.9;1023.7
10.09.2015;2015;9;10;15.0;.0;11.0;2.8;12.8;76.1;1028.5
11.09.2015;2015;9;11;16.0;.0;8.2;4.6;10.9;61.0;1028.3
12.09.2015;2015;9;12;14.2;.5;.0;4.9;11.7;72.3;1024.4
13.09.2015;2015;9;13;13.9;.0;.0;5.1;13.0;82.1;1021.2
14.09.2015;2015;9;14;15.8;5.2;8.7;8.0;13.4;74.9;1012.7
15.09.2015;2015;9;15;17.4;.0;6.1;4.1;15.4;78.1;1009.8
16.09.2015;2015;9;16;16.8;.0;7.8;2.9;16.7;87.6;1007.0
17.09.2015;2015;9;17;21.2;.0;11.0;4.0;18.3;75.0;1002.1
18.09.2015;2015;9;18;16.6;.0;6.3;4.9;12.6;67.4;1013.0
19.09.2015;2015;9;19;15.6;2.2;9.2;2.8;12.1;71.9;1019.2
20.09.2015;2015;9;20;13.2;11.4;1.0;1.6;13.1;87.0;1015.5
21.09.2015;2015;9;21;11.9;.0;5.7;2.3;11.4;83.0;1012.4
22.09.2015;2015;9;22;13.1;.0;9.0;4.5;11.1;75.3;1011.5
23.09.2015;2015;9;23;14.5;.0;3.4;3.5;12.7;77.0;1010.0
24.09.2015;2015;9;24;15.0;.0;10.4;2.0;12.6;76.8;1017.5
25.09.2015;2015;9;25;13.9;.0;10.8;2.6;12.7;81.1;1019.0
26.09.2015;2015;9;26;13.9;.0;9.9;3.9;11.9;75.8;1022.0
27.09.2015;2015;9;27;12.9;.0;9.6;3.8;11.2;76.4;1027.3
28.09.2015;2015;9;28;13.2;3.0;6.7;3.5;11.1;73.6;1033.6
29.09.2015;2015;9;29;13.1;.0;6.1;2.1;11.3;75.4;1038.0
30.09.2015;2015;9;30;11.6;.0;10.2;1.9;9.9;74.6;1036.9
01.10.2015;2015;10;1;11.5;.0;9.7;3.4;9.4;71.9;1030.7
02.10.2015;2015;10;2;13.1;.0;9.4;3.6;10.4;70.9;1023.5
03.10.2015;2015;10;3;11.0;.0;10.0;2.0;11.1;84.8;1019.4
04.10.2015;2015;10;4;14.2;.0;7.8;2.8;12.1;76.4;1013.6
05.10.2015;2015;10;5;13.1;.0;5.1;3.0;12.6;84.1;1016.0
06.10.2015;2015;10;6;11.4;.0;10.1;5.0;10.1;74.3;1018.1
07.10.2015;2015;10;7;6.7;.0;10.5;5.8;5.5;56.5;1023.6
08.10.2015;2015;10;8;6.5;.0;10.3;4.1;5.0;53.6;1025.2
09.10.2015;2015;10;9;4.7;.0;9.7;2.8;5.0;59.4;1027.8
10.10.2015;2015;10;10;4.2;.0;5.4;1.1;5.4;67.5;1028.6
11.10.2015;2015;10;11;5.1;.0;1.6;2.3;6.0;69.4;1027.4
12.10.2015;2015;10;12;4.6;.0;7.1;3.8;5.2;62.0;1028.4
13.10.2015;2015;10;13;6.2;.0;;2.8;6.1;64.9;1024.2
14.10.2015;2015;10;14;7.1;.0;1.7;3.8;6.8;68.0;1025.2
15.10.2015;2015;10;15;8.3;.1;4.9;6.3;6.1;56.4;1025.5
16.10.2015;2015;10;16;8.1;.8;.0;4.5;8.5;79.4;1020.6
17.10.2015;2015;10;17;9.9;18.7;.0;1.8;9.8;80.4;1018.5
18.10.2015;2015;10;18;9.1;2.3;.0;1.4;10.8;93.3;1016.0
19.10.2015;2015;10;19;9.3;.0;.7;1.6;10.7;91.8;1018.9
20.10.2015;2015;10;20;7.5;.0;.0;2.4;9.4;91.4;1019.0
21.10.2015;2015;10;21;8.9;.0;.4;3.1;9.8;86.9;1015.6
22.10.2015;2015;10;22;9.4;.7;4.4;3.3;9.6;81.8;1011.9
23.10.2015;2015;10;23;11.3;.1;1.5;5.3;10.7;80.1;1012.3
24.10.2015;2015;10;24;9.6;.0;5.9;2.9;9.9;83.5;1020.4
25.10.2015;2015;10;25;8.1;.0;.6;3.5;9.6;88.6;1018.0
26.10.2015;2015;10;26;8.3;.0;8.2;3.6;8.8;81.4;1024.7
27.10.2015;2015;10;27;4.7;.0;6.1;1.6;8.0;92.5;1026.1
28.10.2015;2015;10;28;5.2;.0;6.1;2.5;7.9;89.4;1024.3
29.10.2015;2015;10;29;;.0;;;;;
30.10.2015;2015;10;30;5.5;.0;5.6;1.6;8.2;90.8;1031.9
31.10.2015;2015;10;31;4.2;.0;6.9;3.5;7.6;92.1;1037.3
01.11.2015;2015;11;1;6.4;.0;4.9;3.6;8.2;85.3;1030.9
02.11.2015;2015;11;2;8.7;.0;.0;2.1;10.4;92.6;1027.7
03.11.2015;2015;11;3;6.5;.0;.0;3.9;9.3;96.1;1024.3
04.11.2015;2015;11;4;3.6;.0;.0;2.4;7.5;95.5;1020.7
05.11.2015;2015;11;5;5.2;.1;.0;3.1;8.3;93.8;1024.2
06.11.2015;2015;11;6;4.8;10.9;.0;5.8;7.8;91.0;1023.5
07.11.2015;2015;11;7;6.2;2.7;.0;4.8;9.3;97.1;1019.9
08.11.2015;2015;11;8;11.5;.0;1.4;7.8;10.7;79.3;1015.9
09.11.2015;2015;11;9;8.7;7.7;1.1;4.4;9.7;86.3;1013.5
10.11.2015;2015;11;10;12.6;1.7;.0;7.3;12.9;88.0;1006.1
11.11.2015;2015;11;11;14.0;.6;.0;6.3;13.3;83.3;1012.1
12.11.2015;2015;11;12;11.8;.0;2.3;6.6;11.4;82.1;1016.1
13.11.2015;2015;11;13;7.7;.0;.0;4.5;9.6;91.9;1019.2
14.11.2015;2015;11;14;7.2;1.9;1.5;7.9;8.0;79.5;1010.6
15.11.2015;2015;11;15;5.3;.0;.0;3.6;8.0;89.8;1005.7
16.11.2015;2015;11;16;4.1;.0;1.0;4.0;8.0;96.8;1010.4
17.11.2015;2015;11;17;9.5;2.8;.0;3.4;11.3;95.0;1005.3
18.11.2015;2015;11;18;10.3;3.0;.7;6.4;11.1;88.9;998.0
19.11.2015;2015;11;19;9.3;.5;1.3;6.3;9.7;83.3;998.9
20.11.2015;2015;11;20;6.9;1.6;.0;4.4;8.3;84.0;995.9
21.11.2015;2015;11;21;4.9;1.7;1.9;2.8;6.5;75.3;994.9
22.11.2015;2015;11;22;2.6;5.6;.0;2.8;6.7;91.0;1000.1
23.11.2015;2015;11;23;1.8;.0;.0;3.9;6.3;90.6;1014.8
24.11.2015;2015;11;24;.4;.0;2.2;4.9;5.4;85.5;1019.5
25.11.2015;2015;11;25;.1;.0;4.4;6.1;5.1;82.8;1009.5
26.11.2015;2015;11;26;2.1;.0;.0;3.5;6.2;87.3;1012.7
27.11.2015;2015;11;27;2.0;.0;5.6;4.3;6.2;87.0;1018.1
28.11.2015;2015;11;28;.3;.0;.0;6.1;5.5;88.3;1008.6
29.11.2015;2015;11;29;3.4;.4;.3;5.8;6.9;87.5;1004.8
